<<<<<<< HEAD
,park,beauty,equip,food,hospital,manage,pharmacy,sell,dbscan_cluster
2536,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,5.593264191993589,-1.7728375346691347
2537,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,-1.0102553524523943,1.4969578168568507
2538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
2539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
2540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
2541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
2542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
2543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
2544,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,-1.0107900870648825,1.3756771245033412
2545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
2546,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,-1.0102553524523943,1.4969578168568507
2547,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.2811180364597172,-0.21844309127335115
2548,0,1,0,0,0,0,0,1,0,0,1,0,0,1,10,7.89659842977888,-0.26013612332970737
2549,0,1,0,0,0,0,0,1,0,0,2,0,0,2,3,1.2795057320981746,2.2342656345390135
2550,0,1,0,0,0,0,0,1,0,0,2,0,0,1,10,8.021767188209678,0.19104978588296623
2551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
2552,0,0,0,0,0,1,0,0,0,0,2,0,0,0,9,6.794857019536832,-1.0124353821973193
2553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
2554,0,0,0,0,1,0,0,1,0,0,3,0,0,0,2,0.17993013815113962,1.0579174795965685
2555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
2556,0,1,0,0,1,0,0,2,1,0,2,0,0,4,6,4.559951620627892,3.5033279777613844
2557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
2558,0,1,0,0,0,1,0,1,0,0,0,0,0,1,5,2.8965643383482145,0.24441562537109363
2559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
2560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
2561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
2562,0,1,0,0,0,1,0,1,0,0,1,0,0,0,7,4.8709954082428295,-0.39700144218643146
2563,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2052646087849417,0.14108404284879264
2564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
2565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
2566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
2567,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1.7413238927749852,-0.25696128674858537
2568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
2569,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,1.7412186256536943,-0.2665755607661708
2570,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,6.6515544494582155,-1.4687460774376189
2571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
2572,0,1,0,0,0,1,0,1,0,0,1,0,0,1,10,7.914732241426701,-0.2550113373020815
2573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
2574,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1.7413238927749852,-0.25696128674858537
2575,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,5.638742521889299,-1.8158656570651464
2576,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.2811180364597172,-0.21844309127335115
2577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
2578,0,0,0,0,0,0,0,0,0,0,2,0,0,0,9,6.776723207889011,-1.0175601682249458
2579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
2580,0,1,0,0,1,1,0,0,0,0,2,0,0,1,10,8.002620685310827,-0.18331539085008294
2581,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,5.593264191993589,-1.7728375346691347
2582,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.283802659003599,-0.21249643640278038
2583,0,1,0,0,0,0,0,1,1,0,2,0,0,2,3,1.280040466710663,2.3555463268925227
2584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
2585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
2586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
2587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
2588,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1.849261239170245,0.45539654126727364
2589,0,1,0,0,0,0,0,1,1,0,1,0,0,2,1,-0.8023279495792112,2.284605566434188
2590,0,1,0,0,0,0,0,1,0,0,2,0,0,1,10,8.021767188209678,0.19104978588296623
2591,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.283802659003599,-0.21249643640278038
2592,0,1,0,0,1,0,0,0,0,0,0,0,0,0,8,5.669012352547073,-1.422924674564576
2593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
2594,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.2811180364597172,-0.21844309127335115
2595,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,5.638742521889299,-1.8158656570651464
2596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
2597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
2598,0,1,0,0,0,0,0,1,0,0,1,0,0,1,10,7.89659842977888,-0.26013612332970737
2599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
2600,0,1,0,0,0,1,0,2,1,0,0,0,0,4,6,4.282269585518405,2.6491090677596745
2601,0,1,0,0,1,0,0,1,1,0,0,0,0,2,1,-0.8820183781142992,1.790391534825503
2602,0,1,0,0,0,0,0,1,0,0,0,0,0,1,5,2.8784305267003942,0.23929083934346707
2603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
2604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
2605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
2606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
2607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
2608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
2609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
2610,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,-1.0102553524523943,1.4969578168568507
2611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
2612,0,1,0,0,0,0,0,1,0,0,0,0,0,1,5,2.8784305267003942,0.23929083934346707
2613,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.283802659003599,-0.21249643640278038
2614,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1.7413238927749852,-0.25696128674858537
2615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
2616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
2617,0,2,0,0,1,0,0,1,1,0,0,0,0,2,1,-0.8062702175608129,2.140304394930061
2618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
2619,0,1,0,0,0,0,0,1,0,0,0,0,0,1,5,2.8784305267003942,0.23929083934346707
2620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
2621,0,1,0,0,0,0,0,1,0,0,2,0,0,1,10,8.021767188209678,0.19104978588296623
2622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
2623,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1.7413238927749852,-0.25696128674858537
2624,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,-1.0107900870648825,1.3756771245033412
2625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
2626,0,1,0,0,0,0,0,1,1,0,0,0,0,2,1,-0.9274967080100098,1.8334196572215138
2627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
2628,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1.7413238927749852,-0.25696128674858537
2629,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.2811180364597172,-0.21844309127335115
2630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
2631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
2632,0,1,0,0,1,0,0,0,0,0,0,0,0,0,8,5.669012352547073,-1.422924674564576
2633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
2634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
2635,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1.7413238927749852,-0.25696128674858537
2636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
2637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
2638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
2639,0,0,0,0,0,1,0,0,0,0,3,0,0,0,2,0.06982697546086439,0.769608547655542
2640,0,1,1,0,0,0,0,1,0,0,0,0,0,1,5,2.884150173725787,0.2614866644203366
2641,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,5.638742521889299,-1.8158656570651464
2642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
2643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
2644,0,1,0,0,1,1,0,1,0,0,3,0,0,1,3,1.3603492856772441,1.9351903793674423
2645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
2646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
2647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
2648,0,1,0,0,0,1,0,2,1,0,0,0,0,4,6,4.282269585518405,2.6491090677596745
2649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
2650,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,-1.0102553524523943,1.4969578168568507
2651,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1.7413238927749852,-0.25696128674858537
2652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
2653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
2654,0,1,0,0,0,0,0,1,0,0,0,0,0,1,5,2.8784305267003942,0.23929083934346707
2655,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.2811180364597172,-0.21844309127335115
2656,0,0,0,0,1,0,0,1,0,0,1,0,0,0,9,6.779791423796308,-1.1753123594689667
2657,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,5.593264191993589,-1.7728375346691347
2658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
2659,0,2,0,0,0,1,0,1,0,0,0,0,0,1,5,2.9723124989016996,0.5943284854756521
2660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
2661,0,1,0,0,0,0,0,1,0,0,0,0,0,1,5,2.8784305267003942,0.23929083934346707
2662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
2663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
2664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
2665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
2666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
2667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
2668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
2669,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1.7413238927749852,-0.25696128674858537
2670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
2671,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1.7413238927749852,-0.25696128674858537
2672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
2673,0,0,0,0,1,0,0,2,0,0,3,0,0,2,3,1.4571633043135823,2.6289724016157803
2674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
2675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
2676,0,1,0,0,0,0,0,1,0,0,0,0,0,1,5,2.8784305267003942,0.23929083934346707
2677,0,0,0,0,0,0,0,1,0,0,1,0,0,1,10,7.820850269225399,-0.6100489834342663
2678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
2679,0,1,0,0,0,1,0,1,0,1,1,0,0,0,7,4.870890141121538,-0.40661571620401665
2680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
2681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
2682,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.2811180364597172,-0.21844309127335115
2683,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.2811180364597172,-0.21844309127335115
2684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
2685,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.2811180364597172,-0.21844309127335115
2686,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,5.593264191993589,-1.7728375346691347
2687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
2688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
2689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
2690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
2691,0,1,0,0,0,0,0,1,0,0,3,0,0,1,3,1.296737144133713,1.9730937157358275
2692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
2693,0,1,0,0,0,0,0,1,1,0,1,0,0,2,1,-0.8023279495792112,2.284605566434188
2694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
2695,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2052646087849417,0.14108404284879264
2696,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.283802659003599,-0.21249643640278038
2697,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,6.6515544494582155,-1.4687460774376189
2698,0,0,0,0,0,0,0,0,0,1,4,0,0,0,2,0.176756655122552,1.2060553968230037
2699,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7,4.663068005369645,-1.184649191763769
2700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
2701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
2702,0,2,0,0,1,1,0,0,0,0,0,0,0,0,7,4.784294495818841,-0.877764454055222
2703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
2704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
2705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
2706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
2707,0,1,0,0,0,0,0,1,0,0,0,0,0,1,5,2.8784305267003942,0.23929083934346707
2708,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.2811180364597172,-0.21844309127335115
2709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
2710,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,5.593264191993589,-1.7728375346691347
2711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
2712,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7,4.663068005369645,-1.184649191763769
2713,0,1,0,0,0,0,0,1,0,0,2,0,0,1,10,8.021767188209678,0.19104978588296623
2714,0,1,0,0,0,0,0,1,0,0,1,0,0,1,10,7.89659842977888,-0.26013612332970737
2715,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-2.262878957690607,-0.20370403122813924
2716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
2717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
2718,0,1,0,0,0,0,0,1,1,0,0,0,0,3,1,-0.81955936161475,2.5457774852373727
2719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
2720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
2721,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,-1.0102553524523943,1.4969578168568507
2722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
2723,0,1,0,0,0,1,0,1,0,0,0,0,0,1,5,2.8965643383482145,0.24441562537109363
2724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
2725,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,5.593264191993589,-1.7728375346691347
2726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
2727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
2728,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,-1.0107900870648825,1.3756771245033412
2729,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,6.6515544494582155,-1.4687460774376189
2730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
2731,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,-1.0102553524523943,1.4969578168568507
2732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
2733,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1.7413238927749852,-0.25696128674858537
2734,0,1,0,0,0,1,0,1,0,0,0,0,0,1,5,2.8965643383482145,0.24441562537109363
2735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
2736,0,3,0,0,0,0,0,0,0,0,0,0,0,2,1,-0.8592937659579095,2.075502844712458
2737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
2738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
2739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
2740,0,1,0,0,0,0,0,1,0,0,1,0,0,0,7,4.852861596595009,-0.40212622821405786
2741,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.2811180364597172,-0.21844309127335115
2742,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1.7413238927749852,-0.25696128674858537
2743,0,1,0,0,0,0,0,1,1,0,0,0,0,3,1,-0.81955936161475,2.5457774852373727
2744,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,6.6515544494582155,-1.4687460774376189
2745,0,1,0,0,0,0,0,1,0,0,0,0,0,1,5,2.8784305267003942,0.23929083934346707
2746,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-2.262878957690607,-0.20370403122813924
2747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
2748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
2749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
2750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
2751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
2752,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.283802659003599,-0.21249643640278038
2753,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,5.593264191993589,-1.7728375346691347
2754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
2755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
2756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
2757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
2758,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.283802659003599,-0.21249643640278038
2759,0,1,0,0,0,0,0,1,0,0,0,0,0,1,5,2.8784305267003942,0.23929083934346707
2760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
2761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
2762,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1.7413238927749852,-0.25696128674858537
2763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
2764,0,1,0,0,1,0,0,0,0,0,0,0,0,0,8,5.669012352547073,-1.422924674564576
2765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
2766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
2767,0,1,0,0,0,1,0,1,0,0,4,0,0,1,2,0.4614398852827937,2.619526985353297
2768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1.7413238927749852,-0.25696128674858537
2769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
2770,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,6.6515544494582155,-1.4687460774376189
2771,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1.7413238927749852,-0.25696128674858537
2772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
2773,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,-1.0107900870648825,1.3756771245033412
2774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
2775,0,1,0,0,1,0,0,1,0,0,2,0,0,2,3,1.3249840619938853,2.1912375121430014
2776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
2777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
2778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
2779,0,2,0,0,0,0,0,2,0,0,3,0,0,3,11,9.499917273356411,2.5632034772194103
2780,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,5.593264191993589,-1.7728375346691347
2781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
2782,0,1,0,0,0,1,0,1,0,0,0,0,0,2,5,3.0045016847434742,0.9567734533869526
2783,0,1,0,0,0,0,0,1,0,0,0,0,0,1,5,2.8784305267003942,0.23929083934346707
2784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
2785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
2786,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,6.6515544494582155,-1.4687460774376189
2787,0,0,0,0,1,0,0,1,0,0,1,0,0,0,9,6.779791423796308,-1.1753123594689667
2788,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2052646087849417,0.14108404284879264
2789,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1.7413238927749852,-0.25696128674858537
2790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
2791,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1.7413238927749852,-0.25696128674858537
2792,0,1,0,0,0,1,0,1,0,0,0,0,0,1,5,2.8965643383482145,0.24441562537109363
2793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
2794,0,1,0,0,0,0,0,1,0,0,0,0,0,1,5,2.8784305267003942,0.23929083934346707
2795,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,-1.0102553524523943,1.4969578168568507
2796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
2797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
2798,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,5.593264191993589,-1.7728375346691347
2799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
2800,0,1,0,0,0,0,0,1,0,0,0,0,0,1,5,2.8784305267003942,0.23929083934346707
2801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2810127693384277,-0.2088288172557657
2802,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,6.6515544494582155,-1.4687460774376189
